"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-03-09,10,"CO",16,2020-03-12,2020-03-31
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-03-09,10,"HO.iHA",5,2020-03-11,2020-03-24
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-03-16,11,"CO",11,2020-03-22,2020-04-11
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-03-16,11,"HO.HA",10,2020-02-28,2020-04-07
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-03-16,11,"HO.pHA",4,2020-03-06,2020-03-31
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-03-16,11,"Unlinked",9,2020-02-06,2020-02-11
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-03-23,12,"CO",26,2020-03-29,2020-05-03
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-03-23,12,"HO.HA",5,2020-02-22,2020-04-12
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-03-23,12,"HO.pHA",0,2020-03-11,2020-03-31
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-03-23,12,"Unlinked",16,2020-02-22,2020-03-02
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-03-30,13,"CO",42,2020-04-05,2020-05-02
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-03-30,13,"HO.HA",15,2020-03-16,2020-05-05
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-03-30,13,"HO.iHA",3,2020-04-01,2020-05-05
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-03-30,13,"HO.pHA",1,2020-03-18,2020-04-08
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-03-30,13,"Unlinked",16,2020-03-13,2020-03-19
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-06,14,"CO",36,2020-04-13,2020-06-01
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-06,14,"HO.HA",3,2020-03-24,2020-05-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-06,14,"HO.iHA",7,2020-04-02,2020-04-10
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-06,14,"HO.pHA",7,2020-03-29,2020-04-12
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-06,14,"Unlinked",18,2020-03-23,2020-04-01
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-13,15,"CO",28,2020-04-26,2020-05-11
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-13,15,"HO.iHA",9,2020-04-17,2020-05-02
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-13,15,"HO.pHA",16,2020-04-08,2020-04-24
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-13,15,"Unlinked",25,2020-03-28,2020-04-02
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-20,16,"CO",13,2020-05-05,2020-05-26
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-20,16,"HO.HA",3,2020-04-02,2020-04-25
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-20,16,"HO.iHA",1,2020-04-17,2020-05-23
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-20,16,"HO.pHA",1,2020-04-13,2020-04-29
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-20,16,"Unlinked",41,2020-06-04,2020-06-12
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-27,17,"CO",13,2020-05-12,2020-06-04
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-27,17,"HO.HA",8,2020-03-14,2020-05-01
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-27,17,"HO.iHA",5,2020-05-01,2020-05-14
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-27,17,"HO.pHA",2,2020-04-17,2020-05-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-04-27,17,"Unlinked",11,2020-06-18,2020-06-26
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-05-04,18,"CO",16,2020-05-12,2020-05-27
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-05-04,18,"HO.iHA",7,2020-05-02,2020-05-08
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-05-04,18,"Unlinked",13,2020-06-13,2020-06-23
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-05-11,19,"CO",9,2020-05-22,2020-06-01
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-05-11,19,"HO.iHA",5,2020-05-10,2020-05-26
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-05-11,19,"HO.pHA",1,2020-05-02,2020-05-14
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-05-11,19,"Unlinked",15,2020-06-16,2020-06-25
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-05-18,20,"CO",7,2020-05-27,2020-06-09
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-05-18,20,"Unlinked",7,2020-04-20,2020-04-25
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-05-25,21,"CO",7,2020-05-29,2020-06-04
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-05-25,21,"HO.iHA",4,2020-05-22,2020-06-01
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-05-25,21,"HO.pHA",11,2020-05-11,2020-05-27
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-05-25,21,"Unlinked",5,2020-04-21,2020-04-30
